,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
77,pitimbu,-7.47,-34.81,77.0,88,40,3.36,BR,1603681768
78,andenes,69.31,16.12,39.2,93,75,14.99,NO,1603681873
79,khandyga,62.67,135.6,15.49,88,12,2.46,RU,1603681875
80,thalgau,47.83,13.25,48.2,81,3,4.7,AT,1603681876
81,beringovskiy,63.05,179.32,31.01,92,0,1.63,RU,1603681878
82,mar del plata,43.4,-4.01,55.99,71,93,9.17,ES,1603681880
83,kembe,4.62,21.89,70.11,97,100,0.72,CF,1603681883
84,victoria,22.29,114.16,79.0,69,84,1.99,HK,1603681884
85,tuy hoa,14.02,120.73,80.6,88,90,14.99,PH,1603681886
86,huimilpan,20.37,-100.28,69.8,19,40,13.87,MX,1603681887
87,puerto leguizamo,36.59,-6.23,62.6,77,20,11.41,ES,1603681889
88,tommot,58.96,126.29,35.1,84,100,0.65,RU,1603681891
89,lazaro cardenas,19.46,-71.33,79.0,80,99,1.99,DO,1603681893
90,nuuk,64.18,-51.72,24.8,79,100,6.93,GL,1603681895
91,port elizabeth,-7.03,29.76,75.99,61,100,1.25,CD,1603681856
92,new norfolk,6.65,-10.59,73.2,97,4,0.94,LR,1603681899
93,norman wells,35.22,-97.44,43.0,93,90,11.41,US,1603681901
94,aksarayskiy,46.79,48.01,44.6,81,0,4.47,RU,1603681902
95,san carlos de bariloche,13.3,-4.9,77.65,17,10,6.38,ML,1603681904
96,cidreira,-30.18,-50.21,69.67,87,90,25.26,BR,1603681731
97,tiksi,71.69,128.87,5.59,90,100,27.45,RU,1603681907
98,anadyr,64.75,177.48,23.0,92,75,8.95,RU,1603681909
99,isangel,-19.55,169.27,82.4,65,75,9.17,VU,1603681910
100,castro,-24.79,-50.01,59.88,98,20,5.91,BR,1603681658
101,victor harbor,42.98,-77.41,42.01,72,86,5.37,US,1603681694
102,kavaratti,10.57,72.64,81.54,73,71,1.41,IN,1603681918
103,tamworth,52.63,-1.7,43.0,93,20,6.93,GB,1603681870
104,mys shmidta,62.06,48.62,24.82,97,93,5.61,RU,1603681923
105,bredasdorp,-34.53,20.04,62.6,82,100,13.87,ZA,1603681926
106,kidal,18.44,1.41,73.49,19,0,9.17,ML,1603681927
107,chuy,-33.7,-53.46,64.6,94,100,4.45,UY,1603681930
108,borzna,51.25,32.43,45.0,94,100,4.63,UA,1603681935
109,kristiinankaupunki,62.27,21.38,49.48,97,100,14.38,FI,1603681938
110,tasiilaq,65.61,-37.64,33.8,64,100,21.92,GL,1603681941
111,naze,28.37,129.48,75.2,57,75,11.41,JP,1603681831
112,sinnamary,5.38,-52.95,79.5,84,16,8.93,GF,1603681944
113,hermanus,-34.42,19.23,61.0,87,94,5.99,ZA,1603681760
114,aran,40.63,46.98,50.0,93,100,5.08,AZ,1603681947
115,butaritari,3.07,172.79,81.54,69,42,7.36,KI,1603681950
116,fairbanks,64.84,-147.72,32.0,80,1,5.82,US,1603681839
117,faya,18.39,42.45,55.4,28,0,1.5,SA,1603681959
118,mahebourg,-20.41,57.7,75.2,73,75,16.11,MU,1603681908
119,barrow,71.29,-156.79,19.4,85,1,6.93,US,1603681963
120,puerto ayora,36.59,-6.23,62.6,77,20,11.41,ES,1603681965
121,laguna,38.42,-121.42,64.4,10,1,25.28,US,1603681966
122,morant bay,17.9,-76.43,77.0,94,75,19.46,JM,1603681968
123,middelburg,-25.78,29.46,64.24,41,3,4.12,ZA,1603681970
124,palmer,42.16,-72.33,46.99,65,90,8.05,US,1603681973
125,nanakuli,21.39,-158.15,87.8,55,40,5.82,US,1603681974
126,torbay,47.67,-52.73,39.0,64,75,26.4,CA,1603681976
127,mana,5.66,-53.78,80.19,83,41,10.13,GF,1603681979
128,westport,41.14,-73.36,53.01,62,90,9.17,US,1603681879
129,ames,42.03,-93.62,28.4,86,90,12.75,US,1603681983
130,zhangjiakou,40.81,114.88,59.47,31,22,11.54,CN,1603681984
131,ribeira grande,42.75,-8.44,42.8,93,75,5.82,ES,1603681987
132,nome,64.5,-165.41,39.2,80,90,6.93,US,1603681991
133,zarichne,51.81,26.13,48.34,85,99,8.5,UA,1603681994
134,mina,26.0,-100.53,79.0,69,5,10.8,MX,1603682006
135,marystown,47.17,-55.15,42.01,100,0,8.99,CA,1603682090
136,tonantins,-2.87,-67.8,73.44,96,75,1.59,BR,1603682097
137,severo-kurilsk,50.68,156.12,44.55,89,100,5.91,RU,1603682101
138,talnakh,69.49,88.4,10.4,85,75,11.18,RU,1603682105
139,yellowknife,62.46,-114.35,25.0,73,90,6.93,CA,1603682114
140,bilibino,68.05,166.44,21.31,96,100,1.1,RU,1603681872
141,cape town,-36.41,-71.9,50.0,76,1,5.82,CL,1603682123
142,dovolnoye,54.5,79.67,38.8,95,100,13.24,RU,1603682126
143,djibo,14.1,-1.63,79.18,16,0,8.23,BF,1603682129
144,sao joao da barra,20.51,76.21,75.47,67,0,3.06,IN,1603682139
145,marsh harbour,53.65,-1.81,44.01,92,82,5.01,GB,1603682149
146,kota belud,25.18,75.83,77.99,32,0,7.38,IN,1603682024
147,saint-pierre,-21.34,55.48,75.2,60,0,4.7,RE,1603682158
148,nizhniy tsasuchey,45.39,39.24,55.4,93,96,6.71,RU,1603682162
149,baruun-urt,46.68,113.28,34.07,81,87,18.86,MN,1603682164
150,port hedland,-7.03,29.76,75.99,61,100,1.25,CD,1603682168
151,vilhena,-12.74,-60.15,72.28,84,78,3.87,BR,1603682171
152,arinos,-15.92,-46.11,72.01,86,64,2.28,BR,1603682175
153,pevek,69.7,170.31,25.45,98,100,5.12,RU,1603682177
154,wanxian,30.8,108.39,67.95,51,96,1.23,CN,1603682181
155,ixtapa,20.7,-105.2,84.2,79,75,2.24,MX,1603682188
156,busselton,-33.65,115.33,77.0,33,0,12.73,AU,1603682190
157,bull savanna,6.2,-10.28,76.62,89,69,2.71,LR,1603682194
158,comodoro rivadavia,-13.66,-59.79,72.45,84,31,5.86,BR,1603682197
159,matagami,49.75,-77.63,24.8,92,90,3.36,CA,1603682200
160,vila velha,42.03,-8.16,43.0,95,61,3.2,PT,1603682202
161,port blair,-7.03,29.76,75.99,61,100,1.25,CD,1603682207
162,yar-sale,66.83,70.83,10.8,96,56,10.07,RU,1603682111
163,san cristobal,13.3,-4.9,77.65,17,10,6.38,ML,1603681957
164,grand forks,38.88,-109.5,28.99,81,96,21.61,US,1603682215
165,garissa,-0.45,39.64,75.09,79,58,9.22,KE,1603682218
166,jacareacanga,-6.22,-57.75,75.61,76,0,1.43,BR,1603682220
167,labuhan,-6.88,112.21,88.75,59,100,1.52,ID,1603682222
168,narsaq,60.92,-46.05,42.8,38,100,14.99,GL,1603682226
169,upernavik,72.79,-56.15,14.13,78,53,5.88,GL,1603682228
170,puerto escondido,36.59,-6.23,60.8,82,20,10.29,ES,1603682233
171,qaqortoq,60.72,-46.03,42.8,38,100,14.99,GL,1603682235
172,frontera,26.93,-101.45,79.0,53,0,3.18,MX,1603682239
173,roanoke rapids,37.27,-79.94,51.8,87,90,4.7,US,1603682241
174,coracora,-15.03,-73.78,53.74,42,67,2.59,PE,1603682244
175,oistins,13.07,-59.53,80.6,78,40,13.87,BB,1603682250
176,deputatskiy,69.3,139.9,3.99,90,2,7.29,RU,1603682253
177,skagen,57.72,10.58,54.0,90,73,10.0,DK,1603682255
178,atlantic city,39.47,-74.67,55.0,93,90,4.7,US,1603682123
179,faridkot,30.67,74.75,73.29,21,0,5.53,IN,1603682261
180,aksha,50.28,113.29,31.86,80,89,20.65,RU,1603682264
181,margate,51.38,1.39,51.01,66,58,1.99,GB,1603682267
182,dingle,11.0,122.67,79.52,86,100,18.12,PH,1603682273
183,east london,65.0,-15.0,39.2,93,90,14.99,IS,1603682133
184,okitipupa,6.5,4.78,74.26,96,100,1.72,NG,1603682278
185,peniche,39.36,-9.38,57.99,74,40,10.0,PT,1603682280
186,skibbereen,51.55,-9.27,46.4,87,75,12.75,IE,1603682283
187,port huron,-7.03,29.76,75.99,61,100,1.25,CD,1603682286
188,gwadar,25.12,62.33,74.95,26,0,10.78,PK,1603682295
189,port lincoln,-7.03,29.76,75.99,61,100,1.25,CD,1603682207
190,coihaique,-45.58,-72.07,46.4,65,74,5.82,CL,1603682302
191,qaanaaq,77.48,-69.36,9.5,75,92,6.58,GL,1603682194
192,kaeo,-35.1,173.78,67.95,64,6,6.22,NZ,1603682307
193,chicama,-7.84,-79.15,63.9,82,100,6.04,PE,1603682309
194,galesburg,40.95,-90.37,37.99,74,90,12.75,US,1603682312
195,fare,-16.7,-151.02,79.83,73,7,4.54,PF,1603682172
196,xuddur,4.12,43.89,72.82,84,84,9.37,SO,1603682318
197,miandrivazo,-19.52,45.47,78.48,55,19,1.86,MG,1603682323
198,serenje,-13.23,30.24,62.38,62,46,4.41,ZM,1603682326
199,rockledge,28.35,-80.73,75.2,69,40,6.93,US,1603682166
200,sitka,57.05,-135.33,42.8,81,90,12.75,US,1603682332
201,balkhash,46.84,74.98,45.59,63,77,9.26,KZ,1603682335
202,vardo,70.37,31.11,35.71,83,100,22.48,NO,1603682115
203,dapaong,10.86,0.2,74.53,40,35,2.1,TG,1603682341
204,iqaluit,63.75,-68.51,15.8,85,75,2.24,CA,1603682344
205,camacari,-12.7,-38.32,78.8,83,75,11.41,BR,1603682347
206,linjiang,41.81,126.91,57.07,41,0,1.74,CN,1603682352
207,grand centre,38.88,-109.5,28.4,81,96,12.75,US,1603682355
208,les cayes,42.81,0.71,48.0,94,100,2.86,ES,1603682359
209,orange cove,33.7,-117.77,66.2,59,75,4.7,US,1603682267
210,kortkeros,61.81,51.58,28.4,92,75,4.47,RU,1603682365
211,karaton,-6.34,106.1,93.0,62,0,5.82,ID,1603682368
212,evensk,61.95,159.23,34.61,86,100,14.43,RU,1603682371
213,hamilton,39.18,-84.53,52.0,81,90,4.0,US,1603682373
214,ucluelet,48.93,-125.55,42.01,84,9,3.76,CA,1603682273
215,porbandar,21.64,69.61,77.0,73,40,2.24,IN,1603682378
216,sampang,-7.19,113.24,85.77,65,11,4.47,ID,1603682381
217,kavieng,-2.57,150.8,79.41,85,100,12.24,PG,1603682384
218,okhotsk,59.38,143.3,35.71,75,11,22.64,RU,1603682387
219,badvel,14.75,79.05,81.63,59,0,1.03,IN,1603682389
220,salme,28.04,85.09,66.2,88,20,3.09,NP,1603682392
221,pedasi,7.53,-80.03,79.3,85,100,2.17,PA,1603682395
222,bow island,43.13,-71.55,37.0,86,1,2.06,US,1603682397
223,mvuma,-19.28,30.53,59.81,50,0,5.53,ZW,1603682399
224,hithadhoo,-0.6,73.08,83.71,66,6,7.0,MV,1603682402
225,tomatlan,19.93,-105.25,78.8,92,62,1.92,MX,1603682405
226,axim,4.87,-2.24,77.18,92,68,7.25,GH,1603682408
227,paamiut,61.99,-49.67,35.53,89,100,10.89,GL,1603682216
228,codrington,-38.27,141.97,57.6,65,3,22.32,AU,1603682418
229,nouadhibou,20.93,-17.03,73.4,64,0,21.92,MR,1603682422
230,beloha,-25.17,45.05,70.25,70,88,3.13,MG,1603682427
231,vinh yen,18.67,105.67,71.01,94,100,7.43,VN,1603682403
232,tefe,-3.35,-64.71,74.57,92,82,2.06,BR,1603682440
233,nacala,-14.54,40.67,72.72,88,7,3.29,MZ,1603682446
234,atar,20.52,-13.05,85.82,17,97,8.14,MR,1603682448
235,narendranagar,30.17,78.3,64.62,43,0,3.71,IN,1603682450
236,havoysund,71.0,24.66,32.0,87,75,61.07,NO,1603682453
237,geraldton,-28.77,114.6,75.2,47,0,16.11,AU,1603682456
238,gamba,-2.65,10.0,75.69,91,100,7.27,GA,1603682460
239,manono,-7.3,27.42,69.1,96,100,2.51,CD,1603682463
240,correntina,-13.34,-44.64,72.03,85,80,2.28,BR,1603682467
241,chifeng,42.27,118.96,61.68,31,58,8.61,CN,1603682470
242,eyemouth,55.87,-2.09,46.0,90,96,16.71,GB,1603682473
243,bose,45.46,8.01,55.0,96,100,2.53,IT,1603682474
244,port hardy,-7.03,29.76,75.99,61,100,1.25,CD,1603682476
245,olafsvik,64.89,-23.71,41.56,79,98,18.79,IS,1603682480
246,bambous virieux,-20.26,57.41,75.2,73,75,16.11,MU,1603682483
247,limoges,45.75,1.33,46.99,93,90,5.82,FR,1603682487
248,kalcheva,45.74,28.81,57.56,90,99,7.29,UA,1603682491
249,kalengwa,-13.47,25.0,62.58,36,75,4.18,ZM,1603682494
250,oneonta,42.45,-75.06,41.0,69,73,1.97,US,1603682495
251,tangi,34.3,71.65,62.6,51,0,4.7,PK,1603682497
252,kudahuvadhoo,2.67,72.89,82.29,75,86,8.79,MV,1603682501
253,yumen,40.28,97.2,41.4,53,30,15.17,CN,1603682502
254,constitucion,-35.33,-72.42,49.69,73,0,11.16,CL,1603682505
255,san quintin,13.3,-4.9,77.65,17,10,6.38,ML,1603682507
256,gizo,-8.1,156.84,84.09,70,52,3.22,SB,1603682512
257,aulnoye-aymeries,50.2,3.84,46.99,99,83,1.99,FR,1603682516
258,simao,22.79,100.97,79.63,47,9,1.16,CN,1603682519
259,kahului,20.89,-156.47,91.4,49,40,12.75,US,1603682273
260,wiltz,49.97,5.93,48.99,60,100,7.36,LU,1603682524
261,maragogi,-9.01,-35.22,76.37,84,87,12.46,BR,1603682527
262,gat,31.61,34.76,72.0,88,0,1.12,IL,1603682530
263,shillong,25.57,91.88,80.6,100,75,0.96,IN,1603682533
264,avera,33.19,-82.53,69.8,90,40,6.93,US,1603682535
265,mayahi,13.96,7.67,78.37,18,17,9.55,NE,1603682538
266,alofi,-19.06,-169.92,73.4,94,90,16.11,NU,1603682541
267,muros,42.78,-9.06,45.0,69,11,4.0,ES,1603682544
268,grand river south east,38.88,-109.5,28.4,81,96,12.75,US,1603682546
269,santa maria,17.49,120.43,88.09,67,100,17.52,PH,1603682549
270,zhaotong,27.32,103.72,51.67,88,99,5.35,CN,1603682551
271,jiangyou,31.77,104.72,68.13,59,93,2.46,CN,1603682555
272,kourou,5.16,-52.65,77.0,100,20,1.12,GF,1603682558
273,alice springs,27.75,-98.07,78.8,88,20,12.75,US,1603682561
274,vydrino,51.48,104.85,28.53,85,23,5.1,RU,1603682564
275,thompson,55.74,-97.86,23.0,79,90,2.24,CA,1603682570
276,pangnirtung,66.15,-65.71,12.13,86,45,4.54,CA,1603682574
277,husavik,66.04,-17.34,39.2,86,90,4.7,IS,1603682577
278,rocha,-34.48,-54.33,65.84,96,100,12.57,UY,1603682578
279,pemba,-12.97,40.52,75.2,94,20,4.7,MZ,1603682580
280,komsomolskiy,40.43,71.72,48.2,49,2,6.93,UZ,1603682582
281,bengkulu,-3.8,102.27,83.37,64,100,3.98,ID,1603682584
282,acapulco,16.86,-99.89,84.2,83,40,4.7,MX,1603682586
283,junagadh,21.52,70.47,80.15,58,0,5.61,IN,1603682589
284,lorengau,-2.02,147.27,84.4,75,100,9.19,PG,1603682342
285,pafos,34.77,32.42,69.8,35,0,8.05,CY,1603682592
286,vestmannaeyjar,63.44,-20.27,44.01,73,0,4.52,IS,1603682593
287,salalah,17.02,54.09,71.6,68,0,2.24,OM,1603682595
288,requena,39.49,-1.1,50.0,72,100,8.01,ES,1603682597
289,tuatapere,-46.13,167.68,55.99,55,39,5.99,NZ,1603682598
290,farah,32.5,62.5,51.19,37,0,1.12,AF,1603682600
291,gushikawa,26.35,127.87,78.8,54,75,10.29,JP,1603682603
292,sergeyevka,53.88,67.42,47.41,88,100,15.86,KZ,1603682605
293,provideniya,64.38,-173.3,33.8,74,90,8.95,RU,1603682607
294,sola,-13.88,167.55,84.2,79,75,5.82,VU,1603682608
295,chitral,35.85,71.79,53.76,33,0,5.39,PK,1603682610
296,faanui,-16.48,-151.75,79.48,75,12,6.91,PF,1603682612
297,konya,38.17,32.5,46.4,52,0,2.24,TR,1603682615
298,sal rei,32.57,35.91,63.36,30,0,6.2,JO,1603682617
299,ostrovnoy,68.05,39.51,27.18,95,100,8.05,RU,1603682619
300,killybegs,54.63,-8.45,48.0,91,89,5.01,IE,1603682621
301,salair,54.23,85.8,34.83,93,100,17.43,RU,1603682623
302,oga,46.46,10.35,45.0,86,75,5.82,IT,1603682625
303,eyl,7.98,49.82,75.97,72,80,8.01,SO,1603682627
304,valparaiso,-33.04,-71.63,48.2,93,0,13.56,CL,1603682543
305,bahile,10.0,118.79,80.6,88,90,4.7,PH,1603682630
306,bethel,41.37,-73.41,46.99,86,100,1.99,US,1603682632
307,kisaran,2.98,99.62,79.92,88,100,3.38,ID,1603682633
308,flinders,-34.58,150.86,62.6,51,75,23.04,AU,1603682635
309,ketchikan,55.34,-131.65,42.8,100,90,12.75,US,1603682637
310,sorland,67.67,12.69,48.33,81,100,25.99,NO,1603682639
311,lakes entrance,61.61,-149.31,37.4,86,90,3.36,US,1603682641
312,samarai,-10.62,150.67,83.21,75,46,9.1,PG,1603682642
313,giovinazzo,41.19,16.67,53.6,87,0,5.82,IT,1603682644
314,ocos,14.51,-92.19,75.2,100,75,2.24,GT,1603682646
315,kodiak,57.79,-152.41,46.4,93,90,5.82,US,1603682535
316,bairiki,1.33,172.98,86.0,66,20,6.93,KI,1603682651
317,san patricio,13.3,-4.9,77.65,17,10,6.38,ML,1603682653
318,puri,19.8,85.85,78.8,88,0,4.7,IN,1603682547
319,lavrentiya,65.58,-171.0,33.19,90,94,8.68,RU,1603682643
320,ilulissat,69.22,-51.1,17.6,57,100,2.24,GL,1603682659
321,waitati,-45.75,170.57,50.0,68,100,11.01,NZ,1603682663
322,rafai,4.95,23.92,69.89,98,100,2.59,CF,1603682664
323,nata,8.33,-80.52,72.0,88,100,5.39,PA,1603682666
324,loreto,22.27,-101.97,64.38,29,0,10.04,MX,1603682667
325,ancud,-41.87,-73.82,48.99,87,90,6.93,CL,1603682643
326,aquiraz,-3.9,-38.39,80.6,78,40,10.29,BR,1603682595
327,san francisco de coray,13.3,-4.9,77.65,17,10,6.38,ML,1603682653
328,oranjemund,-28.55,16.43,56.66,89,2,11.68,NA,1603682675
329,tiznit,29.58,-9.5,59.59,58,0,0.96,MA,1603682676
330,mecca,21.43,39.83,74.79,73,0,2.73,SA,1603682600
331,yulara,-25.24,130.99,77.0,20,0,10.29,AU,1603682679
332,ust-maya,60.42,134.53,15.87,91,0,2.73,RU,1603682681
333,guider,9.93,13.95,75.36,31,42,2.26,CM,1603682683
334,rio brilhante,38.3,21.78,50.0,100,20,3.94,GR,1603682684
335,tocopilla,-22.09,-70.2,62.1,61,17,2.19,CL,1603682513
336,loten,60.82,11.34,43.0,98,82,4.0,NO,1603682688
337,maposeni,-10.58,35.4,64.26,89,13,4.83,TZ,1603682690
338,matara,5.95,80.54,84.0,67,32,7.29,LK,1603682691
339,hopelchen,19.77,-89.85,72.97,98,57,2.21,MX,1603682694
340,hervey bay,33.5,-93.78,53.6,93,90,4.7,US,1603682700
341,goulburn,-34.75,149.72,53.01,91,97,1.99,AU,1603682702
342,yanam,16.73,82.22,82.4,78,20,6.93,IN,1603682704
343,sakakah,29.97,40.21,62.6,16,0,3.09,SA,1603682706
344,tungor,53.38,142.96,40.68,90,100,22.17,RU,1603682708
345,elko,41.0,-115.5,24.8,49,1,9.17,US,1603682710
346,touros,-5.2,-35.46,77.0,88,40,3.36,BR,1603682672
347,mezen,65.85,44.24,14.36,96,0,2.62,RU,1603682713
348,ayan,56.45,138.17,32.97,80,0,10.47,RU,1603682715
349,havelock,34.88,-76.9,68.0,93,90,11.41,US,1603682717
350,abu samrah,24.6,72.7,67.05,51,0,2.1,IN,1603682720
351,ulaangom,49.98,92.07,28.9,79,54,2.91,MN,1603682721
352,buala,-8.14,159.59,83.64,74,89,2.35,SB,1603682725
353,karratha,-20.74,116.85,88.32,29,26,9.91,AU,1603682670
354,zhigansk,66.77,123.37,2.05,90,80,6.06,RU,1603682728
355,shimanovsk,52.0,127.7,40.32,68,100,1.83,RU,1603682730
356,adana,36.98,35.29,62.6,63,0,1.12,TR,1603682733
357,nemuro,43.32,145.57,57.2,47,40,11.41,JP,1603682736
358,tornio,65.85,24.15,37.4,100,90,14.99,FI,1603682738
359,novikovo,51.15,37.89,43.72,88,2,0.54,RU,1603682740
360,wukari,7.85,9.78,73.49,92,86,2.57,NG,1603682741
361,aksarka,66.56,67.8,13.55,96,100,12.73,RU,1603682743
362,payakumbuh,-0.22,100.63,82.6,54,100,3.27,ID,1603682747
363,tukrah,32.53,20.58,69.53,72,100,5.08,LY,1603682748
364,biscarrosse,44.39,-1.17,50.0,93,100,2.24,FR,1603682750
365,ranong,9.97,98.63,78.91,84,92,4.72,TH,1603682752
366,petropavlovsk-kamchatskiy,53.05,158.65,44.6,93,75,4.47,RU,1603682754
367,haradok,55.46,29.98,41.54,96,39,6.69,BY,1603682759
368,kirkcudbright,54.84,-4.05,46.99,89,77,10.0,GB,1603682761
369,auki,-8.77,160.7,83.73,77,95,1.61,SB,1603682763
370,airai,-8.93,125.41,80.19,48,71,2.8,TL,1603682766
371,fergus falls,47.3,-109.27,8.6,65,1,3.36,US,1603682768
372,bagdarin,54.43,113.6,30.31,88,100,14.05,RU,1603682770
373,kachiry,53.07,76.1,43.14,83,100,11.97,KZ,1603682771
374,aden,12.78,45.04,82.72,55,19,13.4,YE,1603682666
375,miles city,35.19,-120.7,59.0,82,90,12.75,US,1603682775
376,marzuq,14.4,46.47,59.77,32,1,2.28,YE,1603682777
377,bilma,18.69,12.92,67.66,29,0,10.31,NE,1603682778
378,gazojak,41.19,61.4,52.07,43,0,9.33,TM,1603682780
379,skelleftea,64.75,20.95,44.6,100,100,6.93,SE,1603682782
380,poya,-21.35,165.15,83.3,50,0,7.36,NC,1603682784
381,pochutla,15.74,-96.47,78.01,85,85,3.18,MX,1603682766
382,susurluk,39.91,28.16,60.01,93,0,3.33,TR,1603682787
383,okato,-39.2,173.88,59.0,87,94,5.99,NZ,1603682790
384,olavarria,-36.89,-60.32,52.0,94,66,4.0,AR,1603682792
385,bereda,43.27,-7.54,44.01,99,77,7.0,ES,1603682794
386,lodja,-3.48,23.43,69.62,97,100,1.72,CD,1603682795
387,hofn,64.25,-15.21,41.72,68,67,13.31,IS,1603682798
388,ulety,51.36,112.48,29.71,83,100,20.8,RU,1603682799
